Date,Ticker,PredictionScore
2024-08-30,EOS,0.19096677005290985
2024-08-30,ETC,0.1658836305141449
2024-08-30,ETH,0.592440664768219
2024-08-30,IOT,-0.018478143960237503
2024-08-30,LTC,0.26325902342796326
2024-08-30,MNA,-0.2551310360431671
2024-08-30,NEO,0.1845017969608307
2024-08-30,OMG,0.09315627813339233
2024-08-30,RRT,0.045567866414785385
2024-08-30,TRX,0.6794183254241943
2024-08-30,XMR,0.7714797258377075
2024-08-30,XRP,0.03574540838599205
2024-08-30,ZEC,0.039924439042806625
2024-08-30,ZRX,0.2162177413702011
2024-08-31,BTC,0.2678639590740204
2024-08-31,DSH,0.3345251977443695
2024-08-31,EOS,0.18308185040950775
2024-08-31,ETC,0.14184218645095825
2024-08-31,ETH,0.5935628414154053
2024-08-31,IOT,-0.017808977514505386
2024-08-31,LTC,0.2697283923625946
2024-08-31,MNA,-0.2422122061252594
2024-08-31,NEO,0.17612877488136292
2024-08-31,OMG,0.10611087083816528
2024-08-31,RRT,0.03700394555926323
2024-08-31,TRX,0.667705237865448
2024-08-31,XMR,0.741611897945404
2024-08-31,XRP,0.027912091463804245
2024-08-31,ZEC,-0.042524758726358414
2024-08-31,ZRX,0.195462167263031
2024-09-01,BTC,0.2615130841732025
2024-09-01,DSH,0.3357890546321869
2024-09-01,EOS,0.19174706935882568
2024-09-01,ETC,0.150773823261261
2024-09-01,ETH,0.5837889313697815
2024-09-01,IOT,-0.0006219930946826935
2024-09-01,LTC,0.26217931509017944
2024-09-01,MNA,-0.23110687732696533
2024-09-01,NEO,0.14860358834266663
2024-09-01,OMG,0.14851433038711548
2024-09-01,RRT,0.051446329802274704
2024-09-01,TRX,0.673886239528656
2024-09-01,XMR,0.7229316830635071
2024-09-01,XRP,0.07238590717315674
2024-09-01,ZEC,-0.09425422549247742
2024-09-01,ZRX,0.191863551735878
2024-09-02,BTC,0.2816332280635834
2024-09-02,DSH,0.33690473437309265
2024-09-02,EOS,0.19433334469795227
2024-09-02,ETC,0.14946812391281128
2024-09-02,ETH,0.6074885129928589
2024-09-02,IOT,-0.005740020424127579
2024-09-02,LTC,0.27143242955207825
2024-09-02,MNA,-0.23689693212509155
2024-09-02,NEO,0.14297190308570862
2024-09-02,OMG,0.1326293647289276
2024-09-02,RRT,0.04766642674803734
2024-09-02,TRX,0.6854550242424011
2024-09-02,XMR,0.7266472578048706
2024-09-02,XRP,0.031660597771406174
2024-09-02,ZEC,-0.05601811781525612
2024-09-02,ZRX,0.19210614264011383
2024-09-03,BTC,0.2831442058086395
2024-09-03,DSH,0.3369995653629303
2024-09-03,EOS,0.19232997298240662
2024-09-03,ETC,0.1521061360836029
2024-09-03,ETH,0.5753620862960815
2024-09-03,IOT,-0.011544633656740189
2024-09-03,LTC,0.2744338810443878
2024-09-03,MNA,-0.2135535180568695
2024-09-03,NEO,0.13582149147987366
2024-09-03,OMG,0.16774597764015198
2024-09-03,RRT,0.04007505998015404
2024-09-03,TRX,0.6642705798149109
2024-09-03,XMR,0.7176764607429504
2024-09-03,XRP,0.03893518075346947
2024-09-03,ZEC,-0.022331271320581436
2024-09-03,ZRX,0.16380128264427185
2024-09-04,BTC,0.2973637282848358
2024-09-04,DSH,0.3363293409347534
2024-09-04,EOS,0.19802232086658478
2024-09-04,ETC,0.15316984057426453
2024-09-04,ETH,0.5877547264099121
2024-09-04,IOT,-0.030477050691843033
2024-09-04,LTC,0.272107869386673
2024-09-04,MNA,-0.2337816208600998
2024-09-04,NEO,0.19155430793762207
2024-09-04,OMG,0.1353619396686554
2024-09-04,RRT,0.03461093828082085
2024-09-04,TRX,0.6779624223709106
2024-09-04,XMR,0.7390320301055908
2024-09-04,XRP,0.03231623396277428
2024-09-04,ZEC,-0.02480475977063179
2024-09-04,ZRX,0.18127158284187317
2024-09-05,BTC,0.2851273715496063
2024-09-05,DSH,0.33754274249076843
2024-09-05,EOS,0.19809241592884064
2024-09-05,ETC,0.16004645824432373
2024-09-05,ETH,0.5902901887893677
2024-09-05,IOT,0.012794595211744308
2024-09-05,LTC,0.2720603942871094
2024-09-05,MNA,-0.24793514609336853
2024-09-05,NEO,0.18993428349494934
2024-09-05,OMG,0.13472852110862732
2024-09-05,RRT,0.034857746213674545
2024-09-05,TRX,0.6785176992416382
2024-09-05,XMR,0.7426659464836121
2024-09-05,XRP,0.04048268124461174
2024-09-05,ZEC,-0.026449162513017654
2024-09-05,ZRX,0.20478194952011108
2024-09-06,BTC,0.28593751788139343
2024-09-06,DSH,0.32913222908973694
2024-09-06,EOS,0.20465855300426483
2024-09-06,ETC,0.16647300124168396
2024-09-06,ETH,0.5793204307556152
2024-09-06,IOT,0.00813327357172966
2024-09-06,LTC,0.26835277676582336
2024-09-06,MNA,-0.259624719619751
2024-09-06,NEO,0.18719711899757385
2024-09-06,OMG,0.1424456536769867
2024-09-06,RRT,0.038078468292951584
2024-09-06,TRX,0.6854037642478943
2024-09-06,XMR,0.7508295178413391
2024-09-06,XRP,0.024955373257398605
2024-09-06,ZEC,-0.05146150663495064
2024-09-06,ZRX,0.1861543506383896
2024-09-07,BTC,0.2800031006336212
2024-09-07,DSH,0.32469701766967773
2024-09-07,EOS,0.2060762345790863
2024-09-07,ETC,0.16650831699371338
2024-09-07,ETH,0.5828576683998108
2024-09-07,IOT,-0.005800042301416397
2024-09-07,LTC,0.2682323157787323
2024-09-07,MNA,-0.2587558329105377
2024-09-07,NEO,0.20034462213516235
2024-09-07,OMG,0.15748894214630127
2024-09-07,RRT,0.04371098801493645
2024-09-07,TRX,0.6849318146705627
2024-09-07,XMR,0.7498311400413513
2024-09-07,XRP,0.03168858215212822
2024-09-07,ZEC,-0.06239495053887367
2024-09-07,ZRX,0.2084151655435562
2024-09-08,BTC,0.28923508524894714
2024-09-08,DSH,0.32860127091407776
2024-09-08,EOS,0.20736730098724365
2024-09-08,ETC,0.16862615942955017
2024-09-08,ETH,0.578105092048645
2024-09-08,IOT,-0.010245207697153091
2024-09-08,LTC,0.3137005865573883
2024-09-08,MNA,-0.24666783213615417
2024-09-08,NEO,0.191471129655838
2024-09-08,OMG,0.14596804976463318
2024-09-08,TRX,0.686908483505249
2024-09-08,XMR,0.7524345517158508
2024-09-08,XRP,0.023614343255758286
2024-09-08,ZEC,-0.08848357200622559
2024-09-08,ZRX,0.18864810466766357
2024-09-09,BTC,0.30077245831489563
2024-09-09,DSH,0.32119736075401306
2024-09-09,EOS,0.23180389404296875
2024-09-09,ETC,0.15074169635772705
2024-09-09,ETH,0.5988351702690125
2024-09-09,IOT,-0.017412308603525162
2024-09-09,LTC,0.25165262818336487
2024-09-09,MNA,-0.24053627252578735
2024-09-09,NEO,0.21929743885993958
2024-09-09,OMG,0.15047898888587952
2024-09-09,TRX,0.6844629645347595
2024-09-09,XMR,0.728763997554779
2024-09-09,XRP,0.0016267560422420502
2024-09-09,ZEC,0.04066048189997673
2024-09-09,ZRX,0.11342829465866089
2024-09-10,BTC,0.275592178106308
2024-09-10,DSH,0.33141854405403137
2024-09-10,EOS,0.20941850543022156
2024-09-10,ETC,0.16745027899742126
2024-09-10,ETH,0.588545024394989
2024-09-10,IOT,-0.0035509057343006134
2024-09-10,LTC,0.2712394893169403
2024-09-10,MNA,-0.22974318265914917
2024-09-10,NEO,0.1625041663646698
2024-09-10,OMG,0.1641966998577118
2024-09-10,TRX,0.679938018321991
2024-09-10,XMR,0.7234484553337097
2024-09-10,XRP,0.030056055635213852
2024-09-10,ZEC,-0.005848396569490433
2024-09-10,ZRX,0.12305927276611328
2024-09-11,BTC,0.2738155424594879
2024-09-11,DSH,0.335832804441452
2024-09-11,EOS,0.21513274312019348
2024-09-11,ETC,0.1788223683834076
2024-09-11,ETH,0.5872673392295837
2024-09-11,IOT,-0.016020629554986954
2024-09-11,LTC,0.29513320326805115
2024-09-11,MNA,-0.20399758219718933
2024-09-11,NEO,0.14544841647148132
2024-09-11,OMG,0.1764487326145172
2024-09-11,TRX,0.6760850548744202
2024-09-11,XMR,0.7204880118370056
2024-09-11,XRP,0.023632001131772995
2024-09-11,ZEC,-0.05272621288895607
2024-09-11,ZRX,0.1501939296722412
2024-09-12,BTC,0.2684597671031952
2024-09-12,DSH,0.3326892554759979
2024-09-12,EOS,0.20121711492538452
2024-09-12,ETC,0.16670966148376465
2024-09-12,ETH,0.5671418309211731
2024-09-12,IOT,-0.007128719240427017
2024-09-12,LTC,0.29169368743896484
2024-09-12,MNA,-0.18629959225654602
2024-09-12,NEO,0.16128376126289368
2024-09-12,OMG,0.21209414303302765
2024-09-12,RRT,0.07068349421024323
2024-09-12,TRX,0.65990149974823
2024-09-12,XMR,0.6790801882743835
2024-09-12,XRP,0.13857299089431763
2024-09-12,ZEC,0.00313013419508934
2024-09-12,ZRX,0.15726256370544434
2024-09-13,BTC,0.2640720307826996
2024-09-13,DSH,0.33589205145835876
2024-09-13,EOS,0.18915534019470215
2024-09-13,ETC,0.14968016743659973
2024-09-13,ETH,0.52741938829422
2024-09-13,IOT,-0.0018185563385486603
2024-09-13,LTC,0.265169620513916
2024-09-13,MNA,-0.15985672175884247
2024-09-13,NEO,0.13905441761016846
2024-09-13,OMG,0.22283589839935303
2024-09-13,RRT,0.052695613354444504
2024-09-13,TRX,0.6385390162467957
2024-09-13,XMR,0.6653621792793274
2024-09-13,XRP,0.2072782963514328
2024-09-13,ZEC,0.07545912265777588
2024-09-13,ZRX,0.27287936210632324
2024-09-14,BTC,0.24363085627555847
2024-09-14,DSH,0.33154281973838806
2024-09-14,EOS,0.2035422921180725
2024-09-14,ETC,0.16719943284988403
2024-09-14,ETH,0.5509465336799622
2024-09-14,IOT,-0.07088285684585571
2024-09-14,LTC,0.16074201464653015
2024-09-14,MNA,-0.13373908400535583
2024-09-14,NEO,0.11726740002632141
2024-09-14,OMG,0.22455798089504242
2024-09-14,RRT,0.049958791583776474
2024-09-14,TRX,0.6366738677024841
2024-09-14,XMR,0.6337907314300537
2024-09-14,XRP,0.20829270780086517
2024-09-14,ZEC,0.06461590528488159
2024-09-14,ZRX,0.2958794832229614
2024-09-15,BTC,0.2339884340763092
2024-09-15,DSH,0.3315778076648712
2024-09-15,EOS,0.21292151510715485
2024-09-15,ETC,0.1386474072933197
2024-09-15,ETH,0.5073686838150024
2024-09-15,IOT,-0.06972198188304901
2024-09-15,LTC,0.133016899228096
2024-09-15,MNA,-0.123166024684906
2024-09-15,NEO,0.14117076992988586
2024-09-15,OMG,0.3001159429550171
2024-09-15,RRT,0.03978953883051872
2024-09-15,TRX,0.614805281162262
2024-09-15,XMR,0.6229335069656372
2024-09-15,XRP,0.25224629044532776
2024-09-15,ZEC,0.10492449998855591
2024-09-15,ZRX,0.3644352853298187
2024-09-16,BTC,0.23041072487831116
2024-09-16,DSH,0.3206203281879425
2024-09-16,EOS,0.20143193006515503
2024-09-16,ETC,0.13905787467956543
2024-09-16,ETH,0.4962722957134247
2024-09-16,IOT,-0.1181030422449112
2024-09-16,LTC,0.14819121360778809
2024-09-16,MNA,-0.12721416354179382
2024-09-16,NEO,0.1382899284362793
2024-09-16,OMG,0.306186705827713
2024-09-16,RRT,0.0231274776160717
2024-09-16,TRX,0.6182538866996765
2024-09-16,XMR,0.6369593143463135
2024-09-16,XRP,0.2572115659713745
2024-09-16,ZEC,0.12371954321861267
2024-09-16,ZRX,0.4149911403656006
2024-09-17,BTC,0.2233666479587555
2024-09-17,DSH,0.31606000661849976
2024-09-17,EOS,0.2168518602848053
2024-09-17,ETC,0.1149120032787323
2024-09-17,ETH,0.5058249831199646
2024-09-17,IOT,-0.13164307177066803
2024-09-17,LTC,0.0718059241771698
2024-09-17,MNA,-0.13222235441207886
2024-09-17,NEO,0.13283398747444153
2024-09-17,OMG,0.43796437978744507
2024-09-17,RRT,0.055265072733163834
2024-09-17,TRX,0.6334100365638733
2024-09-17,XMR,0.626997172832489
2024-09-17,XRP,0.22723641991615295
2024-09-17,ZEC,0.1528497338294983
2024-09-17,ZRX,0.33274105191230774
2024-09-18,BTC,0.22428402304649353
2024-09-18,DSH,0.32218268513679504
2024-09-18,EOS,0.21282489597797394
2024-09-18,ETC,0.1298118531703949
2024-09-18,ETH,0.4965519905090332
2024-09-18,IOT,-0.1883031725883484
2024-09-18,LTC,0.0685950219631195
2024-09-18,MNA,-0.15740303695201874
2024-09-18,NEO,0.10834404826164246
2024-09-18,OMG,0.43888092041015625
2024-09-18,RRT,0.0510365329682827
2024-09-18,TRX,0.6160753965377808
2024-09-18,XMR,0.5841821432113647
2024-09-18,XRP,0.23751813173294067
2024-09-18,ZEC,0.20464079082012177
2024-09-18,ZRX,0.29797670245170593
2024-09-19,BTC,0.23564347624778748
2024-09-19,DSH,0.33592453598976135
2024-09-19,EOS,0.2036551535129547
2024-09-19,ETC,0.14569422602653503
2024-09-19,ETH,0.4884316027164459
2024-09-19,IOT,-0.10088635981082916
2024-09-19,LTC,0.08055746555328369
2024-09-19,MNA,-0.11031919717788696
2024-09-19,NEO,0.08387720584869385
2024-09-19,OMG,0.4407883882522583
2024-09-19,RRT,0.03483991697430611
2024-09-19,TRX,0.58918297290802
2024-09-19,XMR,0.5794488191604614
2024-09-19,XRP,0.22756695747375488
2024-09-19,ZEC,0.13514012098312378
2024-09-19,ZRX,0.3577830493450165
2024-09-20,BTC,0.23051652312278748
2024-09-20,DSH,0.3342011272907257
2024-09-20,EOS,0.19894643127918243
2024-09-20,ETC,0.15285149216651917
2024-09-20,ETH,0.5234952569007874
2024-09-20,IOT,-0.09136791527271271
2024-09-20,LTC,0.21931077539920807
2024-09-20,MNA,-0.15944916009902954
2024-09-20,NEO,0.17093828320503235
2024-09-20,OMG,0.3004020154476166
2024-09-20,RRT,0.029927026480436325
2024-09-20,TRX,0.6031811237335205
2024-09-20,XMR,0.66004878282547
2024-09-20,XRP,0.2520524263381958
2024-09-20,ZEC,0.10412588715553284
2024-09-20,ZRX,0.38850027322769165
2024-09-21,BTC,0.24623778462409973
2024-09-21,DSH,0.33358320593833923
2024-09-21,EOS,0.2009078562259674
2024-09-21,ETC,0.1389356553554535
2024-09-21,ETH,0.5353394150733948
2024-09-21,IOT,0.02020413801074028
2024-09-21,LTC,0.22749808430671692
2024-09-21,MNA,-0.20776984095573425
2024-09-21,NEO,0.24603959918022156
2024-09-21,OMG,0.2581947147846222
2024-09-21,RRT,0.039726462215185165
2024-09-21,TRX,0.6309032440185547
2024-09-21,XMR,0.6668950915336609
2024-09-21,XRP,0.27883729338645935
2024-09-21,ZEC,0.11727064847946167
2024-09-21,ZRX,0.36928924918174744
2024-09-22,BTC,0.2669290006160736
2024-09-22,DSH,0.3157593905925751
2024-09-22,EOS,0.19501474499702454
2024-09-22,ETC,0.13038665056228638
2024-09-22,ETH,0.5562060475349426
2024-09-22,IOT,-0.0344805009663105
2024-09-22,LTC,0.2411438226699829
2024-09-22,MNA,-0.18225246667861938
2024-09-22,NEO,0.2126244306564331
2024-09-22,OMG,0.236885204911232
2024-09-22,RRT,0.03904400393366814
2024-09-22,TRX,0.6407857537269592
2024-09-22,XMR,0.6566780805587769
2024-09-22,XRP,0.2552747130393982
2024-09-22,ZEC,0.07467398047447205
2024-09-22,ZRX,0.3768850862979889
2024-09-23,BTC,0.2562118470668793
2024-09-23,DSH,0.31468263268470764
2024-09-23,EOS,0.21194234490394592
2024-09-23,ETC,0.1436825692653656
2024-09-23,ETH,0.5488553643226624
2024-09-23,IOT,-0.04083298519253731
2024-09-23,LTC,0.2069755494594574
2024-09-23,MNA,-0.14851033687591553
2024-09-23,NEO,0.15889295935630798
2024-09-23,OMG,0.22828038036823273
2024-09-23,RRT,0.02579737827181816
2024-09-23,TRX,0.6461079716682434
2024-09-23,XMR,0.6475098729133606
2024-09-23,XRP,0.2017430067062378
2024-09-23,ZEC,0.06030141934752464
2024-09-23,ZRX,0.37074682116508484
2024-09-24,BTC,0.25359782576560974
2024-09-24,DSH,0.31856629252433777
2024-09-24,EOS,0.21029061079025269
2024-09-24,ETC,0.11170560121536255
2024-09-24,ETH,0.530302107334137
2024-09-24,IOT,-0.02526162937283516
2024-09-24,LTC,0.1981373429298401
2024-09-24,MNA,-0.15456750988960266
2024-09-24,NEO,0.17503562569618225
2024-09-24,OMG,0.23844990134239197
2024-09-24,RRT,0.03003036603331566
2024-09-24,TRX,0.6592813730239868
2024-09-24,XMR,0.6359474062919617
2024-09-24,XRP,0.25701701641082764
2024-09-24,ZEC,0.0412423275411129
2024-09-24,ZRX,0.3432653248310089
2024-09-25,BTC,0.26108208298683167
2024-09-25,DSH,0.32322895526885986
2024-09-25,EOS,0.20080143213272095
2024-09-25,ETC,0.15752872824668884
2024-09-25,ETH,0.5737123489379883
2024-09-25,IOT,-0.040153417736291885
2024-09-25,LTC,0.24177286028862
2024-09-25,MNA,-0.17621248960494995
2024-09-25,NEO,0.15170717239379883
2024-09-25,OMG,0.2309417724609375
2024-09-25,RRT,0.0514603815972805
2024-09-25,TRX,0.6630663871765137
2024-09-25,XMR,0.680798351764679
2024-09-25,XRP,0.27539682388305664
2024-09-25,ZEC,0.11207842826843262
2024-09-25,ZRX,0.2904827296733856
2024-09-26,BTC,0.2741677463054657
2024-09-26,DSH,0.31371548771858215
2024-09-26,EOS,0.19547712802886963
2024-09-26,ETC,0.15053465962409973
2024-09-26,ETH,0.5904398560523987
2024-09-26,IOT,0.005974646657705307
2024-09-26,LTC,0.30512794852256775
2024-09-26,MNA,-0.223303884267807
2024-09-26,NEO,0.1847846508026123
2024-09-26,OMG,0.2144957035779953
2024-09-26,RRT,0.05282491073012352
2024-09-26,TRX,0.6812074184417725
2024-09-26,XMR,0.702683687210083
2024-09-26,XRP,0.23058952391147614
2024-09-26,ZEC,0.05904975160956383
2024-09-26,ZRX,0.24805529415607452
2024-09-27,BTC,0.27476510405540466
2024-09-27,DSH,0.3190594017505646
2024-09-27,EOS,0.19991755485534668
2024-09-27,ETC,0.15160450339317322
2024-09-27,ETH,0.5956743359565735
2024-09-27,IOT,-0.01923607662320137
2024-09-27,LTC,0.2905750870704651
2024-09-27,MNA,-0.24755233526229858
2024-09-27,NEO,0.18882805109024048
2024-09-27,OMG,0.16646715998649597
2024-09-27,RRT,0.0498807393014431
2024-09-27,TRX,0.695029079914093
2024-09-27,XMR,0.7413579821586609
2024-09-27,XRP,0.2548163831233978
2024-09-27,ZEC,0.09920844435691833
2024-09-27,ZRX,0.2561967074871063
2024-09-28,BTC,0.28909996151924133
2024-09-28,DSH,0.32243362069129944
2024-09-28,EOS,0.2089964598417282
2024-09-28,ETC,0.15758398175239563
2024-09-28,ETH,0.6223816275596619
2024-09-28,IOT,-0.023081060498952866
2024-09-28,LTC,0.2572312653064728
2024-09-28,MNA,-0.25598567724227905
2024-09-28,NEO,0.2204088270664215
2024-09-28,OMG,0.03308522328734398
2024-09-28,RRT,0.05215906724333763
2024-09-28,TRX,0.7023536562919617
2024-09-28,XMR,0.7879161834716797
2024-09-28,XRP,0.014678630977869034
2024-09-28,ZEC,0.16239681839942932
2024-09-28,ZRX,0.13974153995513916
2024-09-29,BTC,0.29043397307395935
2024-09-29,DSH,0.32690665125846863
2024-09-29,EOS,0.2055988907814026
2024-09-29,ETC,0.13585731387138367
2024-09-29,ETH,0.6253156065940857
2024-09-29,IOT,0.0005973018705844879
2024-09-29,LTC,0.24516287446022034
2024-09-29,MNA,-0.27999335527420044
2024-09-29,NEO,0.22684404253959656
2024-09-29,OMG,-0.029614213854074478
2024-09-29,RRT,0.08098305761814117
2024-09-29,TRX,0.7060272097587585
2024-09-29,XMR,0.7953461408615112
2024-09-29,XRP,-0.011721957474946976
2024-09-29,ZEC,0.030499693006277084
2024-09-29,ZRX,0.21012963354587555
2024-09-30,BTC,0.29540517926216125
2024-09-30,DSH,0.3290151357650757
2024-09-30,EOS,0.1994406133890152
2024-09-30,ETC,0.13690191507339478
2024-09-30,ETH,0.6188538670539856
2024-09-30,IOT,-0.008547905832529068
2024-09-30,LTC,0.2425817847251892
2024-09-30,MNA,-0.2838843762874603
2024-09-30,NEO,0.2838914096355438
2024-09-30,OMG,-0.01913941279053688
2024-09-30,RRT,0.08174389600753784
2024-09-30,TRX,0.7026992440223694
2024-09-30,XMR,0.7915524840354919
2024-09-30,XRP,-0.03186372295022011
2024-09-30,ZEC,-0.013111922889947891
2024-09-30,ZRX,0.2139122635126114
2024-10-01,BTC,0.30316343903541565
2024-10-01,DSH,0.33015280961990356
2024-10-01,EOS,0.2153022587299347
2024-10-01,ETC,0.1356247365474701
2024-10-01,ETH,0.6198442578315735
2024-10-01,IOT,-0.026787031441926956
2024-10-01,LTC,0.23603764176368713
2024-10-01,MNA,-0.32536932826042175
2024-10-01,NEO,0.26832208037376404
2024-10-01,OMG,0.016588877886533737
2024-10-01,RRT,0.07366052269935608
2024-10-01,TRX,0.7252913117408752
2024-10-01,XMR,0.8030078411102295
2024-10-01,XRP,0.004140149801969528
2024-10-01,ZEC,0.1661851704120636
2024-10-01,ZRX,0.10183064639568329
2024-10-02,BTC,0.3083280026912689
2024-10-02,DSH,0.32878991961479187
2024-10-02,EOS,0.21156944334506989
2024-10-02,ETC,0.12047001719474792
2024-10-02,ETH,0.6232649683952332
2024-10-02,IOT,-0.10092368721961975
2024-10-02,LTC,0.09917595982551575
2024-10-02,MNA,-0.38596948981285095
2024-10-02,NEO,0.06969001889228821
2024-10-02,OMG,0.15911144018173218
2024-10-02,RRT,0.17257770895957947
2024-10-02,TRX,0.7459534406661987
2024-10-02,XMR,0.7790722250938416
2024-10-02,XRP,-0.040358398109674454
2024-10-02,ZEC,-0.04076943174004555
2024-10-02,ZRX,0.33926892280578613
2024-10-03,BTC,0.3093431293964386
2024-10-03,DSH,0.3283301293849945
2024-10-03,EOS,0.21469852328300476
2024-10-03,ETC,0.12505680322647095
2024-10-03,ETH,0.6130774021148682
2024-10-03,IOT,-0.1838322877883911
2024-10-03,LTC,0.10214461386203766
2024-10-03,MNA,-0.38239526748657227
2024-10-03,NEO,0.06836268305778503
2024-10-03,OMG,0.1615663468837738
2024-10-03,RRT,0.1704483926296234
2024-10-03,TRX,0.750717282295227
2024-10-03,XMR,0.7948920726776123
2024-10-03,XRP,-0.03945796564221382
2024-10-03,ZEC,-0.06916235387325287
2024-10-03,ZRX,0.2690112888813019
2024-10-04,BTC,0.3125617206096649
2024-10-04,DSH,0.32338714599609375
2024-10-04,EOS,0.21886077523231506
2024-10-04,ETC,0.13695144653320312
2024-10-04,ETH,0.6107070446014404
2024-10-04,IOT,-0.2603931128978729
2024-10-04,LTC,0.09609818458557129
2024-10-04,MNA,-0.3164544403553009
2024-10-04,NEO,0.11188922822475433
2024-10-04,OMG,0.1606883555650711
2024-10-04,RRT,0.20416727662086487
2024-10-04,TRX,0.7514294981956482
2024-10-04,XMR,0.7909974455833435
2024-10-04,XRP,-0.03100242093205452
2024-10-04,ZEC,-0.05843636766076088
2024-10-04,ZRX,0.311813086271286
2024-10-05,BTC,0.3045128881931305
2024-10-05,DSH,0.323896199464798
2024-10-05,EOS,0.20312775671482086
2024-10-05,ETC,0.14205250144004822
2024-10-05,ETH,0.609639048576355
2024-10-05,IOT,-0.2554788291454315
2024-10-05,LTC,0.10512934625148773
2024-10-05,MNA,-0.3346737027168274
2024-10-05,NEO,0.0942075252532959
2024-10-05,OMG,0.1686997413635254
2024-10-05,RRT,0.1950872838497162
2024-10-05,TRX,0.7538083791732788
2024-10-05,XMR,0.7924153208732605
2024-10-05,XRP,-0.038098398596048355
2024-10-05,ZEC,-0.053703416138887405
2024-10-05,ZRX,0.3914680480957031
2024-10-06,BTC,0.3103669583797455
2024-10-06,DSH,0.32622408866882324
2024-10-06,EOS,0.19844326376914978
2024-10-06,ETC,0.1262688934803009
2024-10-06,ETH,0.622965931892395
2024-10-06,IOT,-0.2699771523475647
2024-10-06,LTC,0.09648285806179047
2024-10-06,MNA,-0.35585540533065796
2024-10-06,NEO,0.08688047528266907
2024-10-06,OMG,0.15333345532417297
2024-10-06,RRT,0.21137773990631104
2024-10-06,TRX,0.7571685314178467
2024-10-06,XMR,0.785939633846283
2024-10-06,XRP,-0.03600131347775459
2024-10-06,ZEC,-0.06326979398727417
2024-10-06,ZRX,0.36839228868484497
2024-10-07,BTC,0.3214847147464752
2024-10-07,DSH,0.3296814262866974
2024-10-07,EOS,0.2097364068031311
2024-10-07,ETC,0.12466278672218323
2024-10-07,ETH,0.6064480543136597
2024-10-07,IOT,-0.2780095934867859
2024-10-07,LTC,0.11845740675926208
2024-10-07,MNA,-0.3237214982509613
2024-10-07,NEO,0.10420933365821838
2024-10-07,OMG,0.14304035902023315
2024-10-07,RRT,0.21667417883872986
2024-10-07,TRX,0.7656086087226868
2024-10-07,XMR,0.7907924652099609
2024-10-07,XRP,-0.041189346462488174
2024-10-07,ZEC,-0.06606672704219818
2024-10-07,ZRX,0.3671666383743286
2024-10-08,BTC,0.32580065727233887
2024-10-08,DSH,0.3304370939731598
2024-10-08,EOS,0.17128968238830566
2024-10-08,ETC,0.11307847499847412
2024-10-08,ETH,0.6046959757804871
2024-10-08,IOT,-0.3370342552661896
2024-10-08,LTC,0.04366598650813103
2024-10-08,MNA,-0.11034232378005981
2024-10-08,NEO,0.07847702503204346
2024-10-08,OMG,0.10046041011810303
2024-10-08,RRT,0.24644285440444946
2024-10-08,TRX,0.7861040830612183
2024-10-08,XMR,0.7902355790138245
2024-10-08,XRP,-0.023193243891000748
2024-10-08,ZEC,-0.0579737164080143
2024-10-08,ZRX,0.24506984651088715
2024-10-09,BTC,0.3142266571521759
2024-10-09,DSH,0.33034130930900574
2024-10-09,EOS,0.1828128695487976
2024-10-09,ETC,0.11880752444267273
2024-10-09,ETH,0.6169945597648621
2024-10-09,IOT,-0.33050137758255005
2024-10-09,LTC,0.03639970347285271
2024-10-09,MNA,-0.11036916077136993
2024-10-09,NEO,0.09046387672424316
2024-10-09,OMG,0.12099525332450867
2024-10-09,RRT,0.24304863810539246
2024-10-09,TRX,0.7708806395530701
2024-10-09,XMR,0.7873495221138
2024-10-09,XRP,-0.02757349982857704
2024-10-09,ZEC,-0.05644789710640907
2024-10-09,ZRX,0.2542133033275604
2024-10-10,BTC,0.3141452372074127
2024-10-10,DSH,0.32880899310112
2024-10-10,EOS,0.195223867893219
2024-10-10,ETC,0.1165405809879303
2024-10-10,ETH,0.610665500164032
2024-10-10,IOT,-0.3080224096775055
2024-10-10,LTC,0.10163253545761108
2024-10-10,MNA,-0.3004065454006195
2024-10-10,NEO,0.10426624119281769
2024-10-10,OMG,0.14178767800331116
2024-10-10,RRT,0.2381606101989746
2024-10-10,TRX,0.7620679140090942
2024-10-10,XMR,0.7890521287918091
2024-10-10,XRP,-0.037717271596193314
2024-10-10,ZEC,-0.03812915459275246
2024-10-10,ZRX,0.34763509035110474
2024-10-11,BTC,0.3068826496601105
2024-10-11,DSH,0.3247237205505371
2024-10-11,EOS,0.19657182693481445
2024-10-11,ETC,0.12600526213645935
2024-10-11,ETH,0.6045836806297302
2024-10-11,IOT,-0.2817160189151764
2024-10-11,LTC,0.09961530566215515
2024-10-11,MNA,-0.3200919032096863
2024-10-11,NEO,0.122332364320755
2024-10-11,OMG,0.15019865334033966
2024-10-11,RRT,0.22595423460006714
2024-10-11,TRX,0.7587128281593323
2024-10-11,XMR,0.7904196381568909
2024-10-11,XRP,-0.04369427636265755
2024-10-11,ZEC,-0.008186835795640945
2024-10-11,ZRX,0.33852773904800415
2024-10-12,BTC,0.3077317178249359
2024-10-12,DSH,0.32585909962654114
2024-10-12,EOS,0.19571632146835327
2024-10-12,ETC,0.11715313792228699
2024-10-12,ETH,0.6012193560600281
2024-10-12,IOT,-0.3102344870567322
2024-10-12,LTC,0.04816676303744316
2024-10-12,MNA,-0.23605531454086304
2024-10-12,NEO,0.10982228815555573
