Date,Ticker,PredictionScore
2024-08-31,LTC,0.017968878149986267
2024-08-31,MNA,0.5872777104377747
2024-08-31,NEO,0.2168329507112503
2024-08-31,OMG,0.6095043420791626
2024-08-31,RRT,0.4850848317146301
2024-08-31,TRX,0.688423752784729
2024-08-31,XMR,0.7974720597267151
2024-08-31,XRP,0.060649506747722626
2024-08-31,ZEC,0.2889551818370819
2024-08-31,ZRX,0.7106984257698059
2024-09-01,BTC,0.4181562066078186
2024-09-01,DSH,0.30085450410842896
2024-09-01,EOS,0.37769055366516113
2024-09-01,ETC,0.5231457352638245
2024-09-01,ETH,0.8079351782798767
2024-09-01,IOT,0.7951830625534058
2024-09-01,LTC,0.07726289331912994
2024-09-01,MNA,0.6080869436264038
2024-09-01,NEO,0.19129370152950287
2024-09-01,OMG,0.6092513203620911
2024-09-01,RRT,0.5103471279144287
2024-09-01,TRX,0.6971670389175415
2024-09-01,XMR,0.7919020056724548
2024-09-01,XRP,0.06142713129520416
2024-09-01,ZEC,0.3100268840789795
2024-09-01,ZRX,0.6797459721565247
2024-09-02,BTC,0.4003610610961914
2024-09-02,DSH,0.30018115043640137
2024-09-02,EOS,0.40139394998550415
2024-09-02,ETC,0.49700456857681274
2024-09-02,ETH,0.8434246778488159
2024-09-02,IOT,0.797797679901123
2024-09-02,LTC,0.044140174984931946
2024-09-02,MNA,0.5949670672416687
2024-09-02,NEO,0.21700598299503326
2024-09-02,OMG,0.6049932837486267
2024-09-02,RRT,0.46804505586624146
2024-09-02,TRX,0.639278769493103
2024-09-02,XMR,0.8035428524017334
2024-09-02,XRP,0.043475568294525146
2024-09-02,ZEC,0.25728368759155273
2024-09-02,ZRX,0.687692403793335
2024-09-03,BTC,0.4371316432952881
2024-09-03,DSH,0.283916711807251
2024-09-03,EOS,0.39695388078689575
2024-09-03,ETC,0.5013426542282104
2024-09-03,ETH,0.8446736931800842
2024-09-03,IOT,0.8227055072784424
2024-09-03,LTC,0.06132034957408905
2024-09-03,MNA,0.5807940363883972
2024-09-03,NEO,0.18406125903129578
2024-09-03,OMG,0.6044728755950928
2024-09-03,RRT,0.4388822317123413
2024-09-03,TRX,0.6606554985046387
2024-09-03,XMR,0.8248386979103088
2024-09-03,XRP,0.06823419034481049
2024-09-03,ZEC,0.23735736310482025
2024-09-03,ZRX,0.6605047583580017
2024-09-04,BTC,0.4339512586593628
2024-09-04,DSH,0.29612916707992554
2024-09-04,EOS,0.3948623538017273
2024-09-04,ETC,0.5232385396957397
2024-09-04,ETH,0.856418788433075
2024-09-04,IOT,0.7639330625534058
2024-09-04,LTC,0.06257714331150055
2024-09-04,MNA,0.5967325568199158
2024-09-04,NEO,0.20092429220676422
2024-09-04,OMG,0.5943505167961121
2024-09-04,RRT,0.49662524461746216
2024-09-04,TRX,0.7010637521743774
2024-09-04,XMR,0.8261234164237976
2024-09-04,XRP,0.05550236254930496
2024-09-04,ZEC,0.23015697300434113
2024-09-04,ZRX,0.6379017233848572
2024-09-05,BTC,0.4303683042526245
2024-09-05,DSH,0.30503177642822266
2024-09-05,EOS,0.39865630865097046
2024-09-05,ETC,0.5241063237190247
2024-09-05,ETH,0.8689778447151184
2024-09-05,IOT,0.7684293985366821
2024-09-05,LTC,0.04842624068260193
2024-09-05,MNA,0.5862553119659424
2024-09-05,NEO,0.21132995188236237
2024-09-05,OMG,0.5913448333740234
2024-09-05,RRT,0.4959995150566101
2024-09-05,TRX,0.7093985676765442
2024-09-05,XMR,0.8379870653152466
2024-09-05,XRP,0.07273204624652863
2024-09-05,ZEC,0.21883951127529144
2024-09-05,ZRX,0.6488674283027649
2024-09-06,BTC,0.43361788988113403
2024-09-06,DSH,0.290365606546402
2024-09-06,EOS,0.4128291606903076
2024-09-06,ETC,0.5191702842712402
2024-09-06,ETH,0.8925658464431763
2024-09-06,IOT,0.7636359333992004
2024-09-06,LTC,0.05094960331916809
2024-09-06,MNA,0.5833566188812256
2024-09-06,NEO,0.20845694839954376
2024-09-06,OMG,0.5994461178779602
2024-09-06,RRT,0.5238183736801147
2024-09-06,TRX,0.7307613492012024
2024-09-06,XMR,0.8137272000312805
2024-09-06,XRP,0.08658730238676071
2024-09-06,ZEC,0.21569563448429108
2024-09-06,ZRX,0.644354522228241
2024-09-07,BTC,0.4274149537086487
2024-09-07,DSH,0.29995179176330566
2024-09-07,EOS,0.3984617590904236
2024-09-07,ETC,0.5239751935005188
2024-09-07,ETH,0.8760913014411926
2024-09-07,IOT,0.7521381974220276
2024-09-07,LTC,0.04553781449794769
2024-09-07,MNA,0.5692542195320129
2024-09-07,NEO,0.21967755258083344
2024-09-07,OMG,0.5907804369926453
2024-09-07,RRT,0.5340040922164917
2024-09-07,TRX,0.7161386609077454
2024-09-07,XMR,0.8170437812805176
2024-09-07,XRP,0.048217691481113434
2024-09-07,ZEC,0.20389308035373688
2024-09-07,ZRX,0.6349806189537048
2024-09-08,BTC,0.45029205083847046
2024-09-08,DSH,0.2933148145675659
2024-09-08,EOS,0.39999788999557495
2024-09-08,ETC,0.5358145833015442
2024-09-08,ETH,0.858220636844635
2024-09-08,IOT,0.7481702566146851
2024-09-08,LTC,0.08144088089466095
2024-09-08,MNA,0.5665661692619324
2024-09-08,NEO,0.22678358852863312
2024-09-08,OMG,0.6061332821846008
2024-09-08,TRX,0.7549311518669128
2024-09-08,XMR,0.8023408055305481
2024-09-08,XRP,0.029155001044273376
2024-09-08,ZEC,0.2331901639699936
2024-09-08,ZRX,0.6393730044364929
2024-09-09,BTC,0.42547571659088135
2024-09-09,DSH,0.3058156371116638
2024-09-09,EOS,0.3847050070762634
2024-09-09,ETC,0.5381407737731934
2024-09-09,ETH,0.8380857706069946
2024-09-09,IOT,0.7718952298164368
2024-09-09,LTC,0.06784011423587799
2024-09-09,MNA,0.5715540051460266
2024-09-09,NEO,0.230591282248497
2024-09-09,OMG,0.5962374210357666
2024-09-09,TRX,0.7448349595069885
2024-09-09,XMR,0.77532559633255
2024-09-09,XRP,0.00817783921957016
2024-09-09,ZEC,0.2451542466878891
2024-09-09,ZRX,0.6554800868034363
2024-09-10,BTC,0.42848438024520874
2024-09-10,DSH,0.31088531017303467
2024-09-10,EOS,0.37750476598739624
2024-09-10,ETC,0.5279964208602905
2024-09-10,ETH,0.8099459409713745
2024-09-10,IOT,0.8167629837989807
2024-09-10,LTC,0.07646335661411285
2024-09-10,MNA,0.5566251873970032
2024-09-10,NEO,0.2301066368818283
2024-09-10,OMG,0.605828583240509
2024-09-10,TRX,0.7275136113166809
2024-09-10,XMR,0.7836135029792786
2024-09-10,XRP,-0.024129517376422882
2024-09-10,ZEC,0.21786810457706451
2024-09-10,ZRX,0.6529557108879089
2024-09-11,BTC,0.432750403881073
2024-09-11,DSH,0.2968735098838806
2024-09-11,EOS,0.3941168785095215
2024-09-11,ETC,0.5272225737571716
2024-09-11,ETH,0.837510883808136
2024-09-11,IOT,0.8448671102523804
2024-09-11,LTC,0.09284290671348572
2024-09-11,MNA,0.5694839954376221
2024-09-11,NEO,0.2218388468027115
2024-09-11,OMG,0.6045849323272705
2024-09-11,TRX,0.7040567994117737
2024-09-11,XMR,0.7953923344612122
2024-09-11,XRP,0.0056472718715667725
2024-09-11,ZEC,0.1937822550535202
2024-09-11,ZRX,0.6677057147026062
2024-09-12,BTC,0.4464770555496216
2024-09-12,DSH,0.311506450176239
2024-09-12,EOS,0.3850764036178589
2024-09-12,ETC,0.5039440989494324
2024-09-12,ETH,0.7858993411064148
2024-09-12,IOT,0.8271405696868896
2024-09-12,LTC,0.09751059114933014
2024-09-12,MNA,0.5368010997772217
2024-09-12,NEO,0.20711858570575714
2024-09-12,OMG,0.5959137082099915
2024-09-12,RRT,0.47096186876296997
2024-09-12,TRX,0.6686140894889832
2024-09-12,XMR,0.8234720826148987
2024-09-12,XRP,0.016458727419376373
2024-09-12,ZEC,0.1673910766839981
2024-09-12,ZRX,0.6803476214408875
2024-09-13,BTC,0.44939684867858887
2024-09-13,DSH,0.3013368546962738
2024-09-13,EOS,0.3606716990470886
2024-09-13,ETC,0.48677223920822144
2024-09-13,ETH,0.7728272080421448
2024-09-13,IOT,0.7911860346794128
2024-09-13,LTC,0.11781097948551178
2024-09-13,MNA,0.5171853303909302
2024-09-13,NEO,0.20451973378658295
2024-09-13,OMG,0.6097970604896545
2024-09-13,RRT,0.46424973011016846
2024-09-13,TRX,0.6412624716758728
2024-09-13,XMR,0.8267894387245178
2024-09-13,XRP,0.04069644212722778
2024-09-13,ZEC,0.2358354777097702
2024-09-13,ZRX,0.6587823033332825
2024-09-14,BTC,0.41079920530319214
2024-09-14,DSH,0.3260264992713928
2024-09-14,EOS,0.37938016653060913
2024-09-14,ETC,0.4649709463119507
2024-09-14,ETH,0.4699534773826599
2024-09-14,IOT,0.8198952078819275
2024-09-14,LTC,0.11865644156932831
2024-09-14,MNA,0.5081382393836975
2024-09-14,NEO,0.20108605921268463
2024-09-14,OMG,0.6056958436965942
2024-09-14,RRT,0.4028891921043396
2024-09-14,TRX,0.6713860630989075
2024-09-14,XMR,0.820103108882904
2024-09-14,XRP,0.14121638238430023
2024-09-14,ZEC,0.22319836914539337
2024-09-14,ZRX,0.6493849158287048
2024-09-15,BTC,0.461361825466156
2024-09-15,DSH,0.2922036349773407
2024-09-15,EOS,0.3724987506866455
2024-09-15,ETC,0.4388308525085449
2024-09-15,ETH,0.4846039414405823
2024-09-15,IOT,0.8485697507858276
2024-09-15,LTC,0.12023086845874786
2024-09-15,MNA,0.5601531863212585
2024-09-15,NEO,0.1906576007604599
2024-09-15,OMG,0.6282117366790771
2024-09-15,RRT,0.44779056310653687
2024-09-15,TRX,0.7044415473937988
2024-09-15,XMR,0.844977855682373
2024-09-15,XRP,0.10310148447751999
2024-09-15,ZEC,0.21334083378314972
2024-09-15,ZRX,0.6824365854263306
2024-09-16,BTC,0.42874932289123535
2024-09-16,DSH,0.32229703664779663
2024-09-16,EOS,0.37544941902160645
2024-09-16,ETC,0.4459065794944763
2024-09-16,ETH,0.4885212779045105
2024-09-16,IOT,0.76263028383255
2024-09-16,LTC,0.1189413070678711
2024-09-16,MNA,0.5158711671829224
2024-09-16,NEO,0.20453733205795288
2024-09-16,OMG,0.6387600302696228
2024-09-16,RRT,0.3972621560096741
2024-09-16,TRX,0.6868274211883545
2024-09-16,XMR,0.8698529601097107
2024-09-16,XRP,0.10753719508647919
2024-09-16,ZEC,0.23941271007061005
2024-09-16,ZRX,0.7109036445617676
2024-09-17,BTC,0.45412713289260864
2024-09-17,DSH,0.2886912226676941
2024-09-17,EOS,0.3677510619163513
2024-09-17,ETC,0.43448972702026367
2024-09-17,ETH,0.4682677984237671
2024-09-17,IOT,0.7279210686683655
2024-09-17,LTC,0.16058789193630219
2024-09-17,MNA,0.5393773913383484
2024-09-17,NEO,0.16364938020706177
2024-09-17,OMG,0.6189571022987366
2024-09-17,RRT,0.3843139410018921
2024-09-17,TRX,0.6935441493988037
2024-09-17,XMR,0.8755038380622864
2024-09-17,XRP,0.14692693948745728
2024-09-17,ZEC,0.1985998898744583
2024-09-17,ZRX,0.7275571823120117
2024-09-18,BTC,0.4144963026046753
2024-09-18,DSH,0.3197483420372009
2024-09-18,EOS,0.2814754545688629
2024-09-18,ETC,0.49693119525909424
2024-09-18,ETH,0.4981953501701355
2024-09-18,IOT,0.816304624080658
2024-09-18,LTC,0.12983158230781555
2024-09-18,MNA,0.546755850315094
2024-09-18,NEO,0.19419996440410614
2024-09-18,OMG,0.6304075121879578
2024-09-18,RRT,0.3663865327835083
2024-09-18,TRX,0.6792086362838745
2024-09-18,XMR,0.8618534207344055
2024-09-18,XRP,0.10539611428976059
2024-09-18,ZEC,0.23352067172527313
2024-09-18,ZRX,0.6939383149147034
2024-09-19,BTC,0.4007015824317932
2024-09-19,DSH,0.3055668771266937
2024-09-19,EOS,0.30894577503204346
2024-09-19,ETC,0.43779420852661133
2024-09-19,ETH,0.5263922214508057
2024-09-19,IOT,0.8815534710884094
2024-09-19,LTC,0.15035243332386017
2024-09-19,MNA,0.5757161974906921
2024-09-19,NEO,0.16950002312660217
2024-09-19,OMG,0.609123945236206
2024-09-19,RRT,0.37682265043258667
2024-09-19,TRX,0.7114092707633972
2024-09-19,XMR,0.8742490410804749
2024-09-19,XRP,0.11423574388027191
2024-09-19,ZEC,0.2201985865831375
2024-09-19,ZRX,0.730768620967865
2024-09-20,BTC,0.43928927183151245
2024-09-20,DSH,0.3139578700065613
2024-09-20,EOS,0.3704381585121155
2024-09-20,ETC,0.43496543169021606
2024-09-20,ETH,0.5432592630386353
2024-09-20,IOT,0.8176782727241516
2024-09-20,LTC,0.15184611082077026
2024-09-20,MNA,0.566153883934021
2024-09-20,NEO,0.2080935388803482
2024-09-20,OMG,0.6169928908348083
2024-09-20,RRT,0.4198935031890869
2024-09-20,TRX,0.7712581753730774
2024-09-20,XMR,0.8455479741096497
2024-09-20,XRP,0.0975276306271553
2024-09-20,ZEC,0.1761462390422821
2024-09-20,ZRX,0.7498317360877991
2024-09-21,BTC,0.43560224771499634
2024-09-21,DSH,0.2901497483253479
2024-09-21,EOS,0.3674317002296448
2024-09-21,ETC,0.4629415273666382
2024-09-21,ETH,0.5683767199516296
2024-09-21,IOT,0.8690090179443359
2024-09-21,LTC,0.13822655379772186
2024-09-21,MNA,0.579788327217102
2024-09-21,NEO,0.20330993831157684
2024-09-21,OMG,0.603523313999176
2024-09-21,RRT,0.42510998249053955
2024-09-21,TRX,0.7240393757820129
2024-09-21,XMR,0.8446679711341858
2024-09-21,XRP,0.17376519739627838
2024-09-21,ZEC,0.2507842183113098
2024-09-21,ZRX,0.7249053716659546
2024-09-22,BTC,0.45502519607543945
2024-09-22,DSH,0.3005560636520386
2024-09-22,EOS,0.3666761517524719
2024-09-22,ETC,0.4973669648170471
2024-09-22,ETH,0.4737064838409424
2024-09-22,IOT,0.7766324877738953
2024-09-22,LTC,0.14125466346740723
2024-09-22,MNA,0.5609514117240906
2024-09-22,NEO,0.22406503558158875
2024-09-22,OMG,0.6243486404418945
2024-09-22,RRT,0.3823714256286621
2024-09-22,TRX,0.6901702880859375
2024-09-22,XMR,0.8221713900566101
2024-09-22,XRP,0.035925403237342834
2024-09-22,ZEC,0.27715378999710083
2024-09-22,ZRX,0.7137991786003113
2024-09-23,BTC,0.4300270676612854
2024-09-23,DSH,0.3032260537147522
2024-09-23,EOS,0.35654670000076294
2024-09-23,ETC,0.4627992510795593
2024-09-23,ETH,0.4783870577812195
2024-09-23,IOT,0.8771772384643555
2024-09-23,LTC,0.12444068491458893
2024-09-23,MNA,0.5542156100273132
2024-09-23,NEO,0.19619536399841309
2024-09-23,OMG,0.616111695766449
2024-09-23,RRT,0.34541821479797363
2024-09-23,TRX,0.6665535569190979
2024-09-23,XMR,0.8249686360359192
2024-09-23,XRP,0.08015494048595428
2024-09-23,ZEC,0.2787855863571167
2024-09-23,ZRX,0.6774289608001709
2024-09-24,BTC,0.4274883270263672
2024-09-24,DSH,0.2973654270172119
2024-09-24,EOS,0.35927319526672363
2024-09-24,ETC,0.47229689359664917
2024-09-24,ETH,0.5301076173782349
2024-09-24,IOT,0.865276038646698
2024-09-24,LTC,0.1185261458158493
2024-09-24,MNA,0.5693730711936951
2024-09-24,NEO,0.20052090287208557
2024-09-24,OMG,0.6215797066688538
2024-09-24,RRT,0.3896235227584839
2024-09-24,TRX,0.6883469223976135
2024-09-24,XMR,0.829649031162262
2024-09-24,XRP,0.04915355145931244
2024-09-24,ZEC,0.2897643446922302
2024-09-24,ZRX,0.7563478350639343
2024-09-25,BTC,0.4369310140609741
2024-09-25,DSH,0.2963811159133911
2024-09-25,EOS,0.3736206293106079
2024-09-25,ETC,0.4621150493621826
2024-09-25,ETH,0.775542676448822
2024-09-25,IOT,0.8433994054794312
2024-09-25,LTC,0.0889367014169693
2024-09-25,MNA,0.5738070011138916
2024-09-25,NEO,0.19813941419124603
2024-09-25,OMG,0.6094294190406799
2024-09-25,RRT,0.440197229385376
2024-09-25,TRX,0.6703312397003174
2024-09-25,XMR,0.8567092418670654
2024-09-25,XRP,0.060279399156570435
2024-09-25,ZEC,0.272449791431427
2024-09-25,ZRX,0.7043204307556152
2024-09-26,BTC,0.4685708284378052
2024-09-26,DSH,0.2777831554412842
2024-09-26,EOS,0.38150525093078613
2024-09-26,ETC,0.5212535262107849
2024-09-26,ETH,0.7736395001411438
2024-09-26,IOT,0.7966702580451965
2024-09-26,LTC,0.08180931210517883
2024-09-26,MNA,0.5794979333877563
2024-09-26,NEO,0.20433028042316437
2024-09-26,OMG,0.6120632886886597
2024-09-26,RRT,0.5080307722091675
2024-09-26,TRX,0.7130904793739319
2024-09-26,XMR,0.8132333159446716
2024-09-26,XRP,-0.004663378000259399
2024-09-26,ZEC,0.34975314140319824
2024-09-26,ZRX,0.6990789771080017
2024-09-27,BTC,0.4615154266357422
2024-09-27,DSH,0.2911036014556885
2024-09-27,EOS,0.38567233085632324
2024-09-27,ETC,0.5187956094741821
2024-09-27,ETH,0.8298919796943665
2024-09-27,IOT,0.7784374356269836
2024-09-27,LTC,0.06226193904876709
2024-09-27,MNA,0.6069925427436829
2024-09-27,NEO,0.19265390932559967
2024-09-27,OMG,0.589486837387085
2024-09-27,RRT,0.521939754486084
2024-09-27,TRX,0.712961733341217
2024-09-27,XMR,0.8413564562797546
2024-09-27,XRP,0.06383198499679565
2024-09-27,ZEC,0.3152928352355957
2024-09-27,ZRX,0.6783512234687805
2024-09-28,BTC,0.4397134780883789
2024-09-28,DSH,0.2945675253868103
2024-09-28,EOS,0.4014092683792114
2024-09-28,ETC,0.533972442150116
2024-09-28,ETH,0.8273070454597473
2024-09-28,IOT,0.7348523139953613
2024-09-28,LTC,0.07815738022327423
2024-09-28,MNA,0.6130253672599792
2024-09-28,NEO,0.2076186239719391
2024-09-28,OMG,0.6171868443489075
2024-09-28,RRT,0.5676124691963196
2024-09-28,TRX,0.7242857217788696
2024-09-28,XMR,0.8060872554779053
2024-09-28,XRP,0.040998924523591995
2024-09-28,ZEC,0.3417186141014099
2024-09-28,ZRX,0.7074435353279114
2024-09-29,BTC,0.43492966890335083
2024-09-29,DSH,0.2845328748226166
2024-09-29,EOS,0.40568989515304565
2024-09-29,ETC,0.5409897565841675
2024-09-29,ETH,0.8703084588050842
2024-09-29,IOT,0.7261098623275757
2024-09-29,LTC,0.06378251314163208
2024-09-29,MNA,0.6088792085647583
2024-09-29,NEO,0.20874576270580292
2024-09-29,OMG,0.6160527467727661
2024-09-29,RRT,0.5359936356544495
2024-09-29,TRX,0.7018941044807434
2024-09-29,XMR,0.8012800216674805
2024-09-29,XRP,0.051617518067359924
2024-09-29,ZEC,0.3239416480064392
2024-09-29,ZRX,0.6930806636810303
2024-09-30,BTC,0.4514194130897522
2024-09-30,DSH,0.2870526909828186
2024-09-30,EOS,0.4053776264190674
2024-09-30,ETC,0.5515775084495544
2024-09-30,ETH,0.8520139455795288
2024-09-30,IOT,0.6970236301422119
2024-09-30,LTC,0.07822389900684357
2024-09-30,MNA,0.607965886592865
2024-09-30,NEO,0.2038644701242447
2024-09-30,OMG,0.6242709755897522
2024-09-30,RRT,0.5782932639122009
2024-09-30,TRX,0.7280518412590027
2024-09-30,XMR,0.7965279221534729
2024-09-30,XRP,0.04113825410604477
2024-09-30,ZEC,0.3345962166786194
2024-09-30,ZRX,0.7297495603561401
2024-10-01,BTC,0.4485805630683899
2024-10-01,DSH,0.2879496216773987
2024-10-01,EOS,0.4084760546684265
2024-10-01,ETC,0.5555195808410645
2024-10-01,ETH,0.8664119839668274
2024-10-01,IOT,0.6574991345405579
2024-10-01,LTC,0.06194072961807251
2024-10-01,MNA,0.5984964370727539
2024-10-01,NEO,0.2070559412240982
2024-10-01,OMG,0.6168774962425232
2024-10-01,RRT,0.548634946346283
2024-10-01,TRX,0.7132794260978699
2024-10-01,XMR,0.8211292624473572
2024-10-01,XRP,0.06579700857400894
2024-10-01,ZEC,0.3083946406841278
2024-10-01,ZRX,0.7087841629981995
2024-10-02,BTC,0.4529727101325989
2024-10-02,DSH,0.28953948616981506
2024-10-02,EOS,0.40527600049972534
2024-10-02,ETC,0.5871432423591614
2024-10-02,ETH,0.8176320195198059
2024-10-02,IOT,0.5676285624504089
2024-10-02,LTC,0.09035049378871918
2024-10-02,MNA,0.5922333002090454
2024-10-02,NEO,0.21722111105918884
2024-10-02,OMG,0.6115093231201172
2024-10-02,RRT,0.5470397472381592
2024-10-02,TRX,0.758320152759552
2024-10-02,XMR,0.8514986038208008
2024-10-02,XRP,0.0967947319149971
2024-10-02,ZEC,0.30597710609436035
2024-10-02,ZRX,0.7545530200004578
2024-10-03,BTC,0.4443526864051819
2024-10-03,DSH,0.29186320304870605
2024-10-03,EOS,0.409355103969574
2024-10-03,ETC,0.5799364447593689
2024-10-03,ETH,0.8300917148590088
2024-10-03,IOT,0.5865029096603394
2024-10-03,LTC,0.09099477529525757
2024-10-03,MNA,0.5914871096611023
2024-10-03,NEO,0.21568763256072998
2024-10-03,OMG,0.6164423227310181
2024-10-03,RRT,0.5696784257888794
2024-10-03,TRX,0.782571017742157
2024-10-03,XMR,0.8591669201850891
2024-10-03,XRP,0.10267974436283112
2024-10-03,ZEC,0.3227253556251526
2024-10-03,ZRX,0.7373841404914856
2024-10-04,BTC,0.44100427627563477
2024-10-04,DSH,0.2940219044685364
2024-10-04,EOS,0.4071440100669861
2024-10-04,ETC,0.5818398594856262
2024-10-04,ETH,0.8064892292022705
2024-10-04,IOT,0.5646995306015015
2024-10-04,LTC,0.08985204994678497
2024-10-04,MNA,0.593903660774231
2024-10-04,NEO,0.2209370881319046
2024-10-04,OMG,0.6144089102745056
2024-10-04,RRT,0.5766504406929016
2024-10-04,TRX,0.7754879593849182
2024-10-04,XMR,0.863556981086731
2024-10-04,XRP,0.09932075440883636
2024-10-04,ZEC,0.3313990831375122
2024-10-04,ZRX,0.7368521690368652
2024-10-05,BTC,0.45159852504730225
2024-10-05,DSH,0.2868811786174774
2024-10-05,EOS,0.4127037525177002
2024-10-05,ETC,0.5691330432891846
2024-10-05,ETH,0.8277129530906677
2024-10-05,IOT,0.5876248478889465
2024-10-05,LTC,0.09148487448692322
2024-10-05,MNA,0.5894531607627869
2024-10-05,NEO,0.2172815501689911
2024-10-05,OMG,0.6164756417274475
2024-10-05,RRT,0.5692170858383179
2024-10-05,TRX,0.7830165028572083
2024-10-05,XMR,0.8528082966804504
2024-10-05,XRP,0.10210828483104706
2024-10-05,ZEC,0.3331965208053589
2024-10-05,ZRX,0.728813111782074
2024-10-06,BTC,0.45619869232177734
2024-10-06,DSH,0.28859931230545044
2024-10-06,EOS,0.41123461723327637
2024-10-06,ETC,0.574029266834259
2024-10-06,ETH,0.8090497255325317
2024-10-06,IOT,0.5730894207954407
2024-10-06,LTC,0.07752010226249695
2024-10-06,MNA,0.6002209186553955
2024-10-06,NEO,0.21806387603282928
2024-10-06,OMG,0.6123366951942444
2024-10-06,RRT,0.5705377459526062
2024-10-06,TRX,0.7381641268730164
2024-10-06,XMR,0.8576273322105408
2024-10-06,XRP,0.10771360993385315
2024-10-06,ZEC,0.34586799144744873
2024-10-06,ZRX,0.7266021966934204
2024-10-07,BTC,0.46299076080322266
2024-10-07,DSH,0.2852790355682373
2024-10-07,EOS,0.4064704179763794
2024-10-07,ETC,0.5752272009849548
2024-10-07,ETH,0.8292130827903748
2024-10-07,IOT,0.5841629505157471
2024-10-07,LTC,0.08021076023578644
2024-10-07,MNA,0.5914708375930786
2024-10-07,NEO,0.21672986447811127
2024-10-07,OMG,0.6089926362037659
2024-10-07,RRT,0.5679095387458801
2024-10-07,TRX,0.7614909410476685
2024-10-07,XMR,0.8372923731803894
2024-10-07,XRP,0.1006087064743042
2024-10-07,ZEC,0.31774961948394775
2024-10-07,ZRX,0.7224643230438232
2024-10-08,BTC,0.4609143137931824
2024-10-08,DSH,0.28679001331329346
2024-10-08,EOS,0.406358540058136
2024-10-08,ETC,0.5837519764900208
2024-10-08,ETH,0.8168981671333313
2024-10-08,IOT,0.5528823137283325
2024-10-08,LTC,0.08385226130485535
2024-10-08,MNA,0.5812843441963196
2024-10-08,NEO,0.2200240045785904
2024-10-08,OMG,0.6029961705207825
2024-10-08,RRT,0.5549280047416687
2024-10-08,TRX,0.7713021636009216
2024-10-08,XMR,0.8528165221214294
2024-10-08,XRP,0.12635892629623413
2024-10-08,ZEC,0.3188531994819641
2024-10-08,ZRX,0.7269330620765686
2024-10-09,BTC,0.4589763283729553
2024-10-09,DSH,0.2921241819858551
2024-10-09,EOS,0.4012988805770874
2024-10-09,ETC,0.5871787667274475
2024-10-09,ETH,0.8037170767784119
2024-10-09,IOT,0.5449984669685364
2024-10-09,LTC,0.09031827747821808
2024-10-09,MNA,0.5804244875907898
2024-10-09,NEO,0.22177281975746155
2024-10-09,OMG,0.6000300049781799
2024-10-09,RRT,0.5393819808959961
2024-10-09,TRX,0.7746791839599609
2024-10-09,XMR,0.8511217832565308
2024-10-09,XRP,0.1259070336818695
2024-10-09,ZEC,0.3166593909263611
2024-10-09,ZRX,0.7254255414009094
2024-10-10,BTC,0.45419585704803467
2024-10-10,DSH,0.2917976975440979
2024-10-10,EOS,0.4052683711051941
2024-10-10,ETC,0.5743647813796997
2024-10-10,ETH,0.817579984664917
2024-10-10,IOT,0.5685728788375854
2024-10-10,LTC,0.08645173907279968
2024-10-10,MNA,0.5816752314567566
2024-10-10,NEO,0.21298839151859283
2024-10-10,OMG,0.6074826717376709
2024-10-10,RRT,0.5559281706809998
2024-10-10,TRX,0.7949456572532654
2024-10-10,XMR,0.8485831022262573
2024-10-10,XRP,0.10967923700809479
2024-10-10,ZEC,0.3172491192817688
2024-10-10,ZRX,0.7359955906867981
2024-10-11,BTC,0.45995378494262695
2024-10-11,DSH,0.28717267513275146
2024-10-11,EOS,0.4051709771156311
2024-10-11,ETC,0.5737473368644714
2024-10-11,ETH,0.8273624777793884
2024-10-11,IOT,0.5719410181045532
2024-10-11,LTC,0.08499859273433685
2024-10-11,MNA,0.5810178518295288
2024-10-11,NEO,0.21317897737026215
2024-10-11,OMG,0.6104046106338501
2024-10-11,RRT,0.5812280178070068
2024-10-11,TRX,0.7855595946311951
2024-10-11,XMR,0.8513858914375305
2024-10-11,XRP,0.10086235404014587
2024-10-11,ZEC,0.30245909094810486
2024-10-11,ZRX,0.7436885237693787
2024-10-12,BTC,0.4678282141685486
2024-10-12,DSH,0.28184616565704346
2024-10-12,EOS,0.40678852796554565
2024-10-12,ETC,0.5826399922370911
2024-10-12,ETH,0.8249713778495789
2024-10-12,IOT,0.5716288089752197
2024-10-12,LTC,0.09293811023235321
2024-10-12,MNA,0.5821217894554138
2024-10-12,NEO,0.21527184545993805
2024-10-12,OMG,0.6044761538505554
2024-10-12,RRT,0.5890613198280334
2024-10-12,TRX,0.8076361417770386
2024-10-12,XMR,0.857944667339325
2024-10-12,XRP,0.10000048577785492
2024-10-12,ZEC,0.3183639645576477
2024-10-12,ZRX,0.7317412495613098
2024-10-13,BTC,0.457053542137146
2024-10-13,DSH,0.2894741892814636
2024-10-13,EOS,0.40836411714553833
2024-10-13,ETC,0.5845736861228943
2024-10-13,ETH,0.8133834600448608
2024-10-13,IOT,0.5633341670036316
2024-10-13,LTC,0.08256353437900543
2024-10-13,MNA,0.5852223038673401
2024-10-13,NEO,0.21709853410720825
2024-10-13,OMG,0.6084273457527161
2024-10-13,RRT,0.573474109172821
2024-10-13,TRX,0.784715473651886
2024-10-13,XMR,0.8563234210014343
2024-10-13,XRP,0.08721098303794861
2024-10-13,ZEC,0.3215755820274353
2024-10-13,ZRX,0.7394300699234009
2024-10-14,BTC,0.4587419033050537
2024-10-14,DSH,0.29382073879241943
2024-10-14,EOS,0.4048316478729248
